fighter_link,name,weight,elo,date
http://ufcstats.com/fighter-details/20bd6c3e03c46ee6,Townsend Saunders,170,1485,1998-03-13
http://ufcstats.com/fighter-details/93892752c5fc23ca,Jerry Bohlander,199,1557.44040513297,1998-03-13
http://ufcstats.com/fighter-details/13b2f59210dda9cc,Kevin Jackson,199,1500.00109218499,1998-03-13
http://ufcstats.com/fighter-details/cedfdf8d423d500c,Pat Miletich,170,1530,1998-03-13
http://ufcstats.com/fighter-details/b19fc66613dc75b9,Chris Brennan,170,1500,1998-03-13
http://ufcstats.com/fighter-details/b76ed59283d3559c,Tsuyoshi Kohsaka,225,1515.0942583483,1998-03-13
http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3,Kimo Leopoldo,235,1487.08901735134,1998-03-13
http://ufcstats.com/fighter-details/fcaae0385b514f11,Frank Shamrock,185,1530.58912790147,1998-03-13
http://ufcstats.com/fighter-details/108afe61a26bcbf4,Igor Zinoviev,199,1485.70286685919,1998-03-13
http://ufcstats.com/fighter-details/a390eb8a9b2df298,Chuck Liddell,205,1515,1998-05-15
http://ufcstats.com/fighter-details/df2cf66d8c0123db,Noe Hernandez,NA,1485,1998-05-15
http://ufcstats.com/fighter-details/a54a35a670d8e852,Andre Roberts,345,1514.37943812599,1998-05-15
http://ufcstats.com/fighter-details/4dc496aa0cfc0d95,Harry Moskowitz,275,1471.2386678487,1998-05-15
http://ufcstats.com/fighter-details/1ccf4e7caff270df,Dan Henderson,185,1515,1998-05-15
http://ufcstats.com/fighter-details/e62b36885ecdac27,Allan Goes,205,1485,1998-05-15
http://ufcstats.com/fighter-details/952f6fa06f25a0ec,Carlos Newton,170,1515,1998-05-15
http://ufcstats.com/fighter-details/c96518b7f6881004,Bob Gilstrap,200,1485,1998-05-15
http://ufcstats.com/fighter-details/2ee09ec2a0695eb9,Mike van Arsdale,205,1515,1998-05-15
http://ufcstats.com/fighter-details/74fefd43f073cd2f,Joe Pardo,210,1485,1998-05-15
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1530.54010096784,1998-05-15
http://ufcstats.com/fighter-details/706404da0775dcbc,Hugo Duarte,240,1485.70065974916,1998-05-15
http://ufcstats.com/fighter-details/1ccf4e7caff270df,Dan Henderson,185,1530,1998-05-15
http://ufcstats.com/fighter-details/952f6fa06f25a0ec,Carlos Newton,170,1500,1998-05-15
http://ufcstats.com/fighter-details/6291ac0a3726732f,Pete Williams,235,1518.00973091051,1998-05-15
http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,205,1552.66158674616,1998-05-15
http://ufcstats.com/fighter-details/fcaae0385b514f11,Frank Shamrock,185,1544.27189085283,1998-05-15
http://ufcstats.com/fighter-details/8d26912cd2aeb366,Jeremy Horn,185,1486.31723704865,1998-05-15
http://ufcstats.com/fighter-details/e8efeb9cf33b1941,Cesar Marscucci,NA,1515,1998-10-16
http://ufcstats.com/fighter-details/7ca4c3f8aa8bacae,Paulo Santos,NA,1485,1998-10-16
http://ufcstats.com/fighter-details/e8c170a64dc920ac,Tulio Palhares,180,1515,1998-10-16
http://ufcstats.com/fighter-details/c6e6926a81adcd00,Adriano Santos,NA,1485,1998-10-16
http://ufcstats.com/fighter-details/dc950d59dc590aca,Ebenezer Fontes Braga,199,1514.40957284774,1998-10-16
http://ufcstats.com/fighter-details/8d26912cd2aeb366,Jeremy Horn,185,1471.9076642009,1998-10-16
http://ufcstats.com/fighter-details/b76ed59283d3559c,Tsuyoshi Kohsaka,225,1530.22012646259,1998-10-16
http://ufcstats.com/fighter-details/6291ac0a3726732f,Pete Williams,235,1502.88386279622,1998-10-16
http://ufcstats.com/fighter-details/cedfdf8d423d500c,Pat Miletich,170,1544.35280000847,1998-10-16
http://ufcstats.com/fighter-details/4c805f5f58a75df0,Mikey Burnett,170,1500.64719999153,1998-10-16
http://ufcstats.com/fighter-details/b44f39a5c6596953,Pedro Rizzo,241,1516.31513668265,1998-10-16
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1514.22496428519,1998-10-16
http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,185,1557.51489622607,1998-10-16
http://ufcstats.com/fighter-details/a1f6999fe57236e0,Wanderlei Silva,205,1486.90748539759,1998-10-16
http://ufcstats.com/fighter-details/fcaae0385b514f11,Frank Shamrock,185,1557.3707979487,1998-10-16
http://ufcstats.com/fighter-details/31652c9267606d54,John Lober,199,1486.90109290413,1998-10-16
http://ufcstats.com/fighter-details/1c2f2571b18791b6,Laverne Clark,170,1529.35280000847,1999-01-08
http://ufcstats.com/fighter-details/44f9c777fed7ca03,Frank Caracci,NA,1485.64719999153,1999-01-08
http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,Evan Tanner,185,1515,1999-01-08
http://ufcstats.com/fighter-details/a24e080000fa7a35,Darrel Gholar,194,1485,1999-01-08
http://ufcstats.com/fighter-details/4c805f5f58a75df0,Mikey Burnett,170,1514.97211242149,1999-01-08
http://ufcstats.com/fighter-details/20bd6c3e03c46ee6,Townsend Saunders,170,1470.67508757004,1999-01-08
http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,205,1518.61672808388,1999-01-08
http://ufcstats.com/fighter-details/93892752c5fc23ca,Jerry Bohlander,199,1540.03372186189,1999-01-08
http://ufcstats.com/fighter-details/b44f39a5c6596953,Pedro Rizzo,241,1532.87863957943,1999-01-08
http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,205,1536.09808384937,1999-01-08
http://ufcstats.com/fighter-details/cedfdf8d423d500c,Pat Miletich,170,1557.4482701866,1999-01-08
http://ufcstats.com/fighter-details/c8cca8f3de5be4b4,Jorge Patino,170,1486.90452982186,1999-01-08
http://ufcstats.com/fighter-details/03688dc3c3af3ac1,Bas Rutten,205,1516.30142736164,1999-01-08
http://ufcstats.com/fighter-details/b76ed59283d3559c,Tsuyoshi Kohsaka,225,1513.91869910095,1999-01-08
http://ufcstats.com/fighter-details/5898357a45a73674,Sione Latu,215,1515,1999-03-05
http://ufcstats.com/fighter-details/c058823a2595ab09,Joey Roberts,200,1485,1999-03-05
http://ufcstats.com/fighter-details/6291ac0a3726732f,Pete Williams,235,1517.75935929017,1999-03-05
http://ufcstats.com/fighter-details/5ca158b1cc9cb242,Jason Godsey,230,1485.12450350605,1999-03-05
http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,Evan Tanner,185,1529.35280000847,1999-03-05
http://ufcstats.com/fighter-details/7b6ce3a9460565b5,Valeri Ignatov,170,1485.64719999153,1999-03-05
http://ufcstats.com/fighter-details/6859f67468ba8489,Kevin Randleman,205,1515.82744779378,1999-03-05
http://ufcstats.com/fighter-details/33e33d51f289d2a1,Maurice Smith,221,1503.35768190741,1999-03-05
http://ufcstats.com/fighter-details/8d26912cd2aeb366,Jeremy Horn,185,1488.75862825401,1999-03-05
http://ufcstats.com/fighter-details/a390eb8a9b2df298,Chuck Liddell,205,1498.14903594689,1999-03-05
http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,Gary Goodridge,249,1503.45934157242,1999-03-05
http://ufcstats.com/fighter-details/a54a35a670d8e852,Andre Roberts,345,1498.2123541926,1999-03-05
http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,205,1535.26197584001,1999-03-05
http://ufcstats.com/fighter-details/946f341df6472ee0,Guy Mezger,200,1540.2332516695,1999-03-05
http://ufcstats.com/fighter-details/efaf544314bb5c2e,Ron Waterman,280,1515,1999-05-07
http://ufcstats.com/fighter-details/41e77dc504a192c6,Chris Condo,335,1485,1999-05-07
http://ufcstats.com/fighter-details/1c2f2571b18791b6,Laverne Clark,170,1543.08854423843,1999-05-07
http://ufcstats.com/fighter-details/263ebd4a669e1e98,Fabiano Iha,155,1486.26425577004,1999-05-07
http://ufcstats.com/fighter-details/672ef06fd9f41f7d,Marcelo Mello,170,1515,1999-05-07
http://ufcstats.com/fighter-details/775bad6d700d2302,David Roberts,170,1485,1999-05-07
http://ufcstats.com/fighter-details/a1f6999fe57236e0,Wanderlei Silva,205,1502.47246728536,1999-05-07
http://ufcstats.com/fighter-details/c61f66d8c3fd5f07,Tony Petarra,196,1484.43501811223,1999-05-07
http://ufcstats.com/fighter-details/6291ac0a3726732f,Pete Williams,235,1531.99329319191,1999-05-07
http://ufcstats.com/fighter-details/911fb265462f0d94,Travis Fulton,240,1485.76606609826,1999-05-07
http://ufcstats.com/fighter-details/b44f39a5c6596953,Pedro Rizzo,241,1546.49107473925,1999-05-07
http://ufcstats.com/fighter-details/1dab0d1d81dd06db,Tra Telligman,233,1487.03476483172,1999-05-07
http://ufcstats.com/fighter-details/03688dc3c3af3ac1,Bas Rutten,205,1531.28096403145,1999-05-07
http://ufcstats.com/fighter-details/6859f67468ba8489,Kevin Randleman,205,1500.84791112397,1999-05-07
http://ufcstats.com/fighter-details/911fb265462f0d94,Travis Fulton,240,1501.38025084152,1999-07-16
http://ufcstats.com/fighter-details/c2a7623f398d9bd7,David Dodd,200,1484.38581525674,1999-07-16
http://ufcstats.com/fighter-details/a54a35a670d8e852,Andre Roberts,345,1513.93657160121,1999-07-16
http://ufcstats.com/fighter-details/efaf544314bb5c2e,Ron Waterman,280,1499.27578259139,1999-07-16
http://ufcstats.com/fighter-details/ce783bf73b5131f9,Eugene Jackson,185,1514.35280000847,1999-07-16
http://ufcstats.com/fighter-details/669a3cb6e394f515,Royce Alger,199,1470.64719999153,1999-07-16
http://ufcstats.com/fighter-details/b76ed59283d3559c,Tsuyoshi Kohsaka,225,1528.31810182169,1999-07-16
http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,Tim Lajcik,225,1485.60059727926,1999-07-16
http://ufcstats.com/fighter-details/f341f9551ba744e2,Paul Jones,199,1515,1999-07-16
http://ufcstats.com/fighter-details/ab35634d1a8c7a11,Flavio Luiz Moura,183,1485,1999-07-16
http://ufcstats.com/fighter-details/8d26912cd2aeb366,Jeremy Horn,185,1504.24378799855,1999-07-16
http://ufcstats.com/fighter-details/4f74c8be51db8a37,Daiju Takase,170,1484.51484025546,1999-07-16
http://ufcstats.com/fighter-details/cedfdf8d423d500c,Pat Miletich,170,1569.99038811633,1999-07-16
http://ufcstats.com/fighter-details/bba678d312590087,Andre Pederneiras,155,1487.45788207027,1999-07-16
http://ufcstats.com/fighter-details/33e33d51f289d2a1,Maurice Smith,221,1520.04059734714,1999-07-16
http://ufcstats.com/fighter-details/597db668b01c442c,Marco Ruas,210,1525.81988290212,1999-07-16
http://ufcstats.com/fighter-details/44260175069b6276,Jens Pulver,145,1500,1999-09-24
http://ufcstats.com/fighter-details/1e38bba6738b7b10,Alfonso Alcarez,145,1500,1999-09-24
http://ufcstats.com/fighter-details/4a01dc8376736ef5,John Lewis,155,1515,1999-09-24
http://ufcstats.com/fighter-details/1ffc38f67785797b,Lowell Anderson,160,1485,1999-09-24
http://ufcstats.com/fighter-details/621a6c59f88a44fe,Matt Hughes,170,1514.38069207016,1999-09-24
http://ufcstats.com/fighter-details/7b6ce3a9460565b5,Valeri Ignatov,170,1471.26650792137,1999-09-24
http://ufcstats.com/fighter-details/a390eb8a9b2df298,Chuck Liddell,205,1513.87598062751,1999-09-24
http://ufcstats.com/fighter-details/f341f9551ba744e2,Paul Jones,199,1499.27305531938,1999-09-24
http://ufcstats.com/fighter-details/13c4313ed0f744f3,Brad Kohler,220,1500.02788757851,1999-09-24
http://ufcstats.com/fighter-details/6ece1d2ab1bed31d,Steve Judson,230,1484.32491242996,1999-09-24
http://ufcstats.com/fighter-details/8d26912cd2aeb366,Jeremy Horn,185,1518.41917435007,1999-09-24
http://ufcstats.com/fighter-details/5ca158b1cc9cb242,Jason Godsey,230,1470.94911715453,1999-09-24
http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,Tim Lajcik,225,1486.19069778513,1999-09-24
http://ufcstats.com/fighter-details/efaf544314bb5c2e,Ron Waterman,280,1498.68568208552,1999-09-24
http://ufcstats.com/fighter-details/fcaae0385b514f11,Frank Shamrock,185,1571.41756966618,1999-09-24
http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,205,1521.21520412252,1999-09-24
http://ufcstats.com/fighter-details/d71d968dc6ecfdaf,Katsuhisa Fujii,205,1515,1999-11-19
http://ufcstats.com/fighter-details/d56caaa5e123f518,Masutatsu Yano,198,1485,1999-11-19
http://ufcstats.com/fighter-details/9f488f520ed25bbf,Kenichi Yamamoto,170,1514.33189424557,1999-11-19
http://ufcstats.com/fighter-details/4f74c8be51db8a37,Daiju Takase,170,1470.18294600989,1999-11-19
http://ufcstats.com/fighter-details/ce783bf73b5131f9,Eugene Jackson,185,1528.73349207863,1999-11-19
http://ufcstats.com/fighter-details/6014d25e73b669c9,Keiichiro Yamamiya,185,1485.61930792984,1999-11-19
http://ufcstats.com/fighter-details/80e6d71e14c1d356,Joe Slick,199,1515,1999-11-19
http://ufcstats.com/fighter-details/6ceff86fae4f6b3b,Jason DeLucia,190,1485,1999-11-19
http://ufcstats.com/fighter-details/9f488f520ed25bbf,Kenichi Yamamoto,170,1529.36073865409,1999-11-19
http://ufcstats.com/fighter-details/d71d968dc6ecfdaf,Katsuhisa Fujii,205,1499.97115559148,1999-11-19
http://ufcstats.com/fighter-details/b44f39a5c6596953,Pedro Rizzo,241,1560.70719917242,1999-11-19
http://ufcstats.com/fighter-details/b76ed59283d3559c,Tsuyoshi Kohsaka,225,1514.10197738852,1999-11-19
http://ufcstats.com/fighter-details/6859f67468ba8489,Kevin Randleman,205,1517.18897502745,1999-11-19
http://ufcstats.com/fighter-details/6291ac0a3726732f,Pete Williams,235,1515.65222928844,1999-11-19
http://ufcstats.com/fighter-details/7b6e40a73b567072,Shonie Carter,170,1515,2000-03-10
http://ufcstats.com/fighter-details/4d74641fac830182,Brad Gumm,170,1485,2000-03-10
http://ufcstats.com/fighter-details/2620f3eb21c79614,Scott Adams,225,1515,2000-03-10
http://ufcstats.com/fighter-details/b4bc2e3353a770b5,Ian Freeman,225,1485,2000-03-10
http://ufcstats.com/fighter-details/44260175069b6276,Jens Pulver,145,1515,2000-03-10
http://ufcstats.com/fighter-details/09c44b317c98bf96,David Velasquez,145,1485,2000-03-10
http://ufcstats.com/fighter-details/1c061eb6e29eaa0a,Bob Cook,170,1515,2000-03-10
http://ufcstats.com/fighter-details/cb6783c39c01d896,Tiki Ghosn,170,1485,2000-03-10
http://ufcstats.com/fighter-details/275cafc9de131c83,Dave Menne,170,1514.40728901976,2000-03-10
http://ufcstats.com/fighter-details/263ebd4a669e1e98,Fabiano Iha,155,1471.85696675027,2000-03-10
http://ufcstats.com/fighter-details/63eedfcc73071d41,Lance Gibson,185,1515,2000-03-10
http://ufcstats.com/fighter-details/9bad58fa651d6196,Jermaine Andre,200,1485,2000-03-10
http://ufcstats.com/fighter-details/b63e800c18e011b5,Tedd Williams,275,1514.32371086949,2000-03-10
http://ufcstats.com/fighter-details/6ece1d2ab1bed31d,Steve Judson,230,1470.00120156047,2000-03-10
http://ufcstats.com/fighter-details/1c2f2571b18791b6,Laverne Clark,170,1556.23774138779,2000-04-14
http://ufcstats.com/fighter-details/01daf32100ed7517,Koji Oishi,170,1486.85080285064,2000-04-14
http://ufcstats.com/fighter-details/ce6065baef021cf3,Ikuhisa Minowa,181,1515.64719999153,2000-04-14
http://ufcstats.com/fighter-details/80e6d71e14c1d356,Joe Slick,199,1499.35280000847,2000-04-14
http://ufcstats.com/fighter-details/efaf544314bb5c2e,Ron Waterman,280,1513.74242548055,2000-04-14
http://ufcstats.com/fighter-details/d2b1c1317a39f6c6,Satoshi Honma,205,1484.94325660497,2000-04-14
http://ufcstats.com/fighter-details/e4bde462b043d3e1,Sanae Kikuta,200,1516.2377040741,2000-04-14
http://ufcstats.com/fighter-details/ce783bf73b5131f9,Eugene Jackson,185,1512.49578800453,2000-04-14
http://ufcstats.com/fighter-details/85d905f7c4f5a1af,Murilo Bustamante,183,1514.35521258114,2000-04-14
http://ufcstats.com/fighter-details/e06fd1260ac865a7,Yoji Anjo,205,1470.7007721607,2000-04-14
http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,205,1535.40679917153,2000-04-14
http://ufcstats.com/fighter-details/a1f6999fe57236e0,Wanderlei Silva,205,1488.28087223636,2000-04-14
http://ufcstats.com/fighter-details/7b6e40a73b567072,Shonie Carter,170,1529.35280000847,2000-06-09
http://ufcstats.com/fighter-details/e7ec11096eac0282,Adrian Serrano,170,1485.64719999153,2000-06-09
http://ufcstats.com/fighter-details/b4bc2e3353a770b5,Ian Freeman,225,1500.64719999153,2000-06-09
http://ufcstats.com/fighter-details/040426baba8a45e8,Nate Schroeder,230,1484.35280000847,2000-06-09
http://ufcstats.com/fighter-details/44260175069b6276,Jens Pulver,145,1529.35280000847,2000-06-09
http://ufcstats.com/fighter-details/0f6528b461e47462,Joao Roque,155,1485.64719999153,2000-06-09
http://ufcstats.com/fighter-details/621a6c59f88a44fe,Matt Hughes,170,1528.76018199992,2000-06-09
http://ufcstats.com/fighter-details/44aa652b181bcf68,Marcelo Aguiar,170,1485.62051007024,2000-06-09
http://ufcstats.com/fighter-details/7a359ef685a304a7,Amaury Bitetti,185,1502.49593907916,2000-06-09
http://ufcstats.com/fighter-details/1562b12763cc8d67,Alex Andrade,200,1484.43607562806,2000-06-09
http://ufcstats.com/fighter-details/cedfdf8d423d500c,Pat Miletich,170,1582.00888279614,2000-06-09
http://ufcstats.com/fighter-details/7a15f3694c5cbc02,John Alessio,155,1487.9815053202,2000-06-09
http://ufcstats.com/fighter-details/d1e6a6536ee62517,Tyrone Roberts,185,1514.32633493173,2000-06-09
http://ufcstats.com/fighter-details/c2a7623f398d9bd7,David Dodd,200,1470.05948032501,2000-06-09
http://ufcstats.com/fighter-details/6859f67468ba8489,Kevin Randleman,205,1534.05804343148,2000-06-09
http://ufcstats.com/fighter-details/b44f39a5c6596953,Pedro Rizzo,241,1543.83813076839,2000-06-09
http://ufcstats.com/fighter-details/4d74641fac830182,Brad Gumm,170,1485.64719999153,2000-09-22
http://ufcstats.com/fighter-details/979f7edbb6980b0d,CJ Fernandes,170,1499.35280000847,2000-09-22
http://ufcstats.com/fighter-details/cbfd1d34356a004c,Jeff Monson,247,1514.40411825135,2000-09-22
http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,Tim Lajcik,225,1471.78657953378,2000-09-22
http://ufcstats.com/fighter-details/b4bc2e3353a770b5,Ian Freeman,225,1516.2373576381,2000-09-22
http://ufcstats.com/fighter-details/b63e800c18e011b5,Tedd Williams,275,1498.73355322292,2000-09-22
http://ufcstats.com/fighter-details/1fe7adb23b3eedfb,Yuki Kondo,183,1515,2000-09-22
http://ufcstats.com/fighter-details/8dc46e9a7895ce1a,Alexandre Dantas,238,1485,2000-09-22
http://ufcstats.com/fighter-details/263ebd4a669e1e98,Fabiano Iha,155,1490.43000104367,2000-09-22
http://ufcstats.com/fighter-details/1c2f2571b18791b6,Laverne Clark,170,1537.6647070944,2000-09-22
http://ufcstats.com/fighter-details/8d26912cd2aeb366,Jeremy Horn,185,1533.16346597906,2000-09-22
http://ufcstats.com/fighter-details/ce783bf73b5131f9,Eugene Jackson,185,1497.75149637553,2000-09-22
http://ufcstats.com/fighter-details/33e33d51f289d2a1,Maurice Smith,221,1534.17633350894,2000-09-22
http://ufcstats.com/fighter-details/afaad7d6a581e307,Bobby Hoffman,245,1485.86426383821,2000-09-22
http://ufcstats.com/fighter-details/b44f39a5c6596953,Pedro Rizzo,241,1560.44009725283,2000-09-22
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1564.48355345523,2000-09-22
http://ufcstats.com/fighter-details/ee457ef1e1c326c1,Ben Earwood,170,1515,2000-11-17
http://ufcstats.com/fighter-details/91acd6910b802a9e,Chris Lytle,170,1485,2000-11-17
http://ufcstats.com/fighter-details/d62bb4d84a7267ba,Mark Hughes,205,1515,2000-11-17
http://ufcstats.com/fighter-details/df5a77121ba84a5d,Alex Stiebling,205,1485,2000-11-17
http://ufcstats.com/fighter-details/44260175069b6276,Jens Pulver,145,1543.73349207863,2000-11-17
http://ufcstats.com/fighter-details/4a01dc8376736ef5,John Lewis,155,1500.61930792984,2000-11-17
http://ufcstats.com/fighter-details/3738e68d2261e60f,Andrei Arlovski,240,1515,2000-11-17
http://ufcstats.com/fighter-details/cf1a88371c8cb690,Aaron Brink,205,1485,2000-11-17
http://ufcstats.com/fighter-details/ad3f53c454cbbead,Josh Barnett,250,1515,2000-11-17
http://ufcstats.com/fighter-details/d90b630e0561818b,Gan McGee,265,1485,2000-11-17
http://ufcstats.com/fighter-details/d468288756ae3982,Renato Sobral,205,1516.4707701887,2000-11-17
