fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
150,Gadzhimurad Antigulov,,71,70,205,Orthodox,1987-02-09,2.08,0.55,4.21,0.4,5.08,0.36,0.0,1.4,http://ufcstats.com/fighter-details/af997f7611673880
151,Adam Antolin,Captain Chaos,65,63,125,Orthodox,1982-02-28,5.73,0.52,5.0,0.6900000000000001,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/25b31165758402dd
152,Angelo Antonio,,,,205,Orthodox,,1.09,0.5,7.64,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/dbd198f780286aca
153,Azunna Anyanwu,Zulu,73,,251,Orthodox,1981-08-05,2.47,0.42,2.47,0.6900000000000001,0.65,1.0,0.0,0.0,http://ufcstats.com/fighter-details/78d48d3874dacafd
154,Shinsho Anzai,Animal,67,70,170,Orthodox,1985-12-01,3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0,http://ufcstats.com/fighter-details/4665f9f909cd7214
155,Shinya Aoki,Tobikan Judan,71,,154,Southpaw,1983-05-09,0.97,0.58,1.25,0.58,2.54,0.41000000000000003,0.6,4.0,http://ufcstats.com/fighter-details/79ded75550efc139
156,Aoriqileng,The Mongolian Murderer,67,69,135,Orthodox,1993-06-25,5.31,0.5,6.03,0.47000000000000003,1.45,0.46,0.58,0.0,http://ufcstats.com/fighter-details/7d420039bbfe7c1a
157,Josh Appelt,,70,,255,Southpaw,1983-06-19,1.35,0.4,11.5,0.32,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/0c1a04afca64e38f
158,Erik Apple,,72,,170,Orthodox,1977-08-26,0.0,0.0,0.54,0.81,0.0,0.0,0.0,8.1,http://ufcstats.com/fighter-details/1ccff7f0cfdf85eb
159,Kenji Arai,,70,,145,Southpaw,1979-10-05,8.79,0.27,10.29,0.39,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/269d103c96a4c3a5
160,Romie Aram,,70,,170,Orthodox,1977-12-02,1.8,0.35000000000000003,2.83,0.5,2.5,0.62,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/73ef22f25d0f70e2
161,Felipe Arantes,Sertanejo,68,73,135,Orthodox,1988-02-09,2.37,0.45,2.66,0.64,0.93,0.47000000000000003,0.41000000000000003,0.7,http://ufcstats.com/fighter-details/71002dbc1743b9a7
162,Igor Araujo,,73,77,170,Orthodox,1980-12-06,1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d
163,Viviane Araujo,Vivi,64,68,125,Orthodox,1986-11-21,4.11,0.47000000000000003,4.96,0.56,1.76,0.4,0.78,0.6,http://ufcstats.com/fighter-details/36541f1e6c5d4955
164,Julio Arce,,67,70,145,Southpaw,1989-10-27,4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,http://ufcstats.com/fighter-details/1291edf2d566a71a
165,Art Arciniega,King Arthur,68,,145,,1981-10-15,1.53,0.46,2.73,0.51,0.0,0.0,0.5,1.0,http://ufcstats.com/fighter-details/d25e39e74efb0a77
166,Alice Ardelean,,63,62,115,Orthodox,1992-04-19,3.8,0.54,5.13,0.54,2.0,0.5,1.0,0.0,http://ufcstats.com/fighter-details/87f8699fdcc2c404
167,Tristan Arenal,,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9c9455912d917e4e
168,Gabriel Arges,,,,170,,1993-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/db3c4a884d704efe
169,Dan Argueta,The Determined,67,68,135,Southpaw,1993-08-13,2.18,0.45,1.9,0.51,4.45,0.48,0.5700000000000001,1.6,http://ufcstats.com/fighter-details/e4ba58725825412d
170,Reza Arianto,The Crazy Lion,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/90063913321e7670
171,Hashem Arkhagha,,74,75,185,Orthodox,1989-09-11,1.84,0.44,8.97,0.43,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/9a7ffa80766caa51
172,Andrei Arlovski,The Pitbull,75,77,240,Orthodox,1979-02-04,3.82,0.45,3.22,0.5700000000000001,0.37,0.35000000000000003,0.76,0.2,http://ufcstats.com/fighter-details/3738e68d2261e60f
173,Garrett Armfield,,66,70,135,Orthodox,1996-10-09,5.59,0.55,3.3,0.5700000000000001,0.0,0.0,0.6,0.4,http://ufcstats.com/fighter-details/1effd880e1f1bb30
174,Joey Armstrong,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/30ad2050273d016a
175,Austin Arnett,,72,72,145,Orthodox,1991-10-22,4.52,0.41000000000000003,6.38,0.62,0.44,0.18,0.5700000000000001,0.2,http://ufcstats.com/fighter-details/bf0e700106d00e55
176,Ricardo Arona,The Brazilian Tiger,71,,205,Orthodox,1978-07-17,1.66,0.48,1.15,0.5700000000000001,2.41,0.48,0.58,1.2,http://ufcstats.com/fighter-details/05fbfe628658c538
177,Eli Aronov,The Israeli Tank,70,72,185,Orthodox,1996-06-06,8.92,0.68,6.49,0.38,12.16,1.0,0.0,0.0,http://ufcstats.com/fighter-details/a90c200c3fbb22c4
178,Chalid Arrab,Die Faust,71,,205,Orthodox,1975-05-28,1.56,0.34,1.63,0.56,3.05,0.75,0.37,1.0,http://ufcstats.com/fighter-details/770b9d4813c25902
179,Akbarh Arreola,El Caballero,70,71,155,Southpaw,1983-01-14,2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,http://ufcstats.com/fighter-details/c136b2a8852da5bd
180,Matt Arroyo,No Regard,70,72,170,Orthodox,1982-09-01,1.62,0.47000000000000003,2.01,0.58,2.12,0.36,1.0,5.3,http://ufcstats.com/fighter-details/de62052b2ede65ba
181,Antonio Arroyo,,75,73,185,Orthodox,1989-07-01,2.82,0.66,2.02,0.5,1.14,0.41000000000000003,0.41000000000000003,0.2,http://ufcstats.com/fighter-details/61fb8098ccf81c7f
182,Gilles Arsene,,69,,190,Southpaw,,0.06,0.1,2.45,0.32,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2dea80c069847321
183,Veta Arteaga,,67,,125,,,3.2,0.36,1.92,0.65,0.0,0.0,0.4,0.0,http://ufcstats.com/fighter-details/91e3388e69060e69
184,Cesar Arzamendia,Goku,71,,155,Orthodox,1991-01-31,5.37,0.45,5.2,0.56,7.32,0.75,0.0,2.4,http://ufcstats.com/fighter-details/49f78022126bf4a4
185,Kai Asakura,,,,135,,1993-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d33da8a3d82bdb62
186,Teddy Ash,Bear,73,73,185,Switch,1989-12-27,7.27,0.61,6.8,0.28,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/a373085066dbfb54
187,Arman Ashimov,Mustafa Ozturik,66,,125,,1992-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d26a0988c9dc9886
188,Yanal Ashmouz,Red Fox,69,68,155,Orthodox,1995-03-31,3.08,0.42,5.35,0.59,0.92,0.5,0.5,0.0,http://ufcstats.com/fighter-details/c739c2995a275314
189,Asjabharan,,66,,135,,1992-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8be9deb7d6b36354
190,Askar Askar,AK-47,67,69,145,Orthodox,1994-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2abc414136504554
191,Askar Askarov,Bullet,66,67,125,Orthodox,1992-10-09,3.05,0.54,2.8,0.5700000000000001,2.6,0.24,0.66,0.4,http://ufcstats.com/fighter-details/b1d19449397541dc
192,Cyril Asker,Silverback,72,74,247,Orthodox,1985-12-24,3.35,0.39,5.82,0.35000000000000003,4.41,0.62,1.0,0.9,http://ufcstats.com/fighter-details/9be6020024133293
193,Khusein Askhabov,Nohcho,68,69,145,Orthodox,1995-02-13,2.0,0.26,4.13,0.56,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/5c10da56d712ac9c
194,Scott Askham,,75,75,185,Southpaw,1988-05-20,3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,http://ufcstats.com/fighter-details/06827d70c53ff0d9
195,Ben Askren,Funky,71,73,170,Orthodox,1984-07-18,3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9,http://ufcstats.com/fighter-details/0b31f87be71ebbb1
196,Ibo Aslan,The Last Ottoman,75,77,205,Orthodox,1996-04-23,6.83,0.45,4.53,0.64,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45
197,Tom Aspinall,,77,78,256,Orthodox,1993-04-11,8.07,0.67,2.89,0.65,3.27,1.0,1.0,1.6,http://ufcstats.com/fighter-details/399afbabc02376b5
198,Bruno Assis,Brunao,74,,185,Orthodox,1992-05-23,1.27,0.43,3.2,0.36,2.0,0.5,0.66,1.0,http://ufcstats.com/fighter-details/ff222167cce02919
199,Junior Assuncao,,69,72,145,Orthodox,1981-06-24,3.31,0.62,2.06,0.44,2.43,0.24,0.66,0.7,http://ufcstats.com/fighter-details/d0d7160824278840
200,Raphael Assuncao,,65,66,135,Orthodox,1982-07-19,3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2,http://ufcstats.com/fighter-details/2f13e4020cea5b38
201,Michael Aswell,The Texas Kid,68,69,145,Orthodox,2000-09-27,10.33,0.5,6.8,0.52,0.0,0.0,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/01c9e4013afce141
202,Bazigit Atajev,Volk,73,,230,Orthodox,,0.87,0.41000000000000003,3.14,0.49,1.0,0.33,0.0,0.0,http://ufcstats.com/fighter-details/fd7acf42bd6e7e95
203,Rich Attonito,The Raging Bull,70,72,170,Orthodox,1977-06-16,2.28,0.47000000000000003,2.13,0.59,0.74,0.37,0.75,0.0,http://ufcstats.com/fighter-details/210935fd21670f6d
204,Olivier Aubin-Mercier,The Canadian Gangster,69,70,155,Southpaw,1989-02-23,2.48,0.51,2.97,0.55,2.36,0.33,0.7000000000000001,0.5,http://ufcstats.com/fighter-details/55ee431411ccf07a
205,Pat Audinwood,Awesomely Awesome,72,,155,Orthodox,1986-04-16,1.17,0.12,4.31,0.41000000000000003,0.8,0.5,0.0,0.0,http://ufcstats.com/fighter-details/196ed28337adc630
206,Jose Augusto,Gugu,75,,251,,1992-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4d3b08ab127c7585
207,Marcus Aurelio,Maximus,70,74,155,Orthodox,1973-08-18,1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,http://ufcstats.com/fighter-details/04643fd03d9159cc
208,David Avellan,,69,,185,Orthodox,,3.33,0.25,10.0,0.5700000000000001,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/956dcac65e7b34d6
209,Blas Avena,The Disciple,72,74,170,Orthodox,1983-06-30,2.34,0.47000000000000003,3.36,0.43,2.37,0.8,0.5,1.8,http://ufcstats.com/fighter-details/8753e125f4499816
210,Levi Avera,,73,,170,,1982-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ba5c6eeb8ef45f5c
211,Anthony Avila,,67,,145,,1988-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/033d19259f589457
212,Chris Avila,,70,,145,Orthodox,1993-01-16,2.37,0.3,4.17,0.48,0.0,0.0,0.46,0.0,http://ufcstats.com/fighter-details/4665cbf36b08193b
213,Julia Avila,Raging Panda,67,68,135,Orthodox,1988-05-11,2.59,0.43,2.86,0.5,0.54,0.33,0.5,0.3,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7
214,Saad Awad,Assassin,71,,155,,1983-06-07,2.13,0.26,1.87,0.6,0.5,0.16,1.0,0.5,http://ufcstats.com/fighter-details/da603332ad41f165
215,Javy Ayala,Eye Candy,73,,265,,1988-08-20,0.83,0.25,5.0,0.33,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/26387c19f32dda0f
216,Jessin Ayari,,72,73,155,Orthodox,1992-05-31,3.53,0.37,3.59,0.58,0.0,0.0,0.5,0.3,http://ufcstats.com/fighter-details/6eaec40f724852f4
217,Abu Azaitar,Captain Morocco,69,76,185,Orthodox,1986-03-10,4.38,0.43,4.32,0.51,1.0,0.37,0.42,0.0,http://ufcstats.com/fighter-details/46d0a888d87d91ac
218,Ottman Azaitar,Bulldozer,68,71,155,Switch,1990-02-20,5.73,0.51,4.96,0.48,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/ee18ff42063174df
219,Luiz Azeredo,,69,,154,Orthodox,1976-06-10,2.16,0.39,2.76,0.5700000000000001,1.07,0.5,0.45,0.3,http://ufcstats.com/fighter-details/063649e21bc9d6d5
220,Luciano Azevedo,,75,,161,Orthodox,1981-06-25,0.76,0.45,1.97,0.27,2.28,0.11,0.0,0.0,http://ufcstats.com/fighter-details/9bcfb40dbcd50568
221,Hunter Azure,,68,69,145,Orthodox,1992-03-02,3.92,0.53,2.08,0.58,1.97,0.34,0.67,1.3,http://ufcstats.com/fighter-details/2af2f2e26c4c0402
222,Niklas Backstrom,,73,,145,Orthodox,1989-08-22,1.12,0.41000000000000003,3.65,0.4,2.92,0.8,0.72,2.2,http://ufcstats.com/fighter-details/39cc64bf0a269db9
223,Seth Baczynski,The Polish Pistola,75,75,170,Orthodox,1981-10-26,3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a
224,Abdul Azeem Badakhshi,The Afghan Lion,,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/968764372c49eab6
225,Ryan Bader,Darth,74,74,205,Orthodox,1983-06-07,2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,http://ufcstats.com/fighter-details/c0ab242c40decc55
226,Izabela Badurek,,65,,115,Orthodox,1991-07-11,3.74,0.71,4.9,0.32,1.75,0.12,1.0,0.0,http://ufcstats.com/fighter-details/4fcf6e0c4e0e6664
227,Miguel Baeza,Caramel Thunder,74,74,170,Orthodox,1992-08-23,4.09,0.49,5.92,0.46,0.36,0.22,0.54,2.0,http://ufcstats.com/fighter-details/82d4c957649faf9b
228,Ali Bagautinov,Puncher,64,65,125,Orthodox,1985-06-10,2.85,0.42,3.09,0.52,2.51,0.36,0.65,0.3,http://ufcstats.com/fighter-details/3dd92ff9fb0412b3
229,Mehdi Baghdad,The Sultan,73,,155,Orthodox,1985-04-13,3.13,0.3,4.56,0.46,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/e4d2564ea0e34e2b
230,Melsik Baghdasaryan,The Gun,69,70,145,Southpaw,1992-01-28,5.28,0.61,3.06,0.58,0.0,0.0,0.72,0.0,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6
231,Siyar Bahadurzada,The Great,71,73,170,Orthodox,1984-04-17,2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3,http://ufcstats.com/fighter-details/aec185309b4843d0
232,Ignacio Bahamondes,La Jaula,75,75,155,Orthodox,1997-08-27,7.15,0.46,4.38,0.5700000000000001,0.0,0.0,0.85,0.4,http://ufcstats.com/fighter-details/e4a47b07044ddd72
233,Bahatebole Batebolati,Lion King,68,71,170,Southpaw,1997-09-12,4.02,0.45,4.83,0.61,1.34,0.66,1.0,0.0,http://ufcstats.com/fighter-details/8f313e9c3a39c06e
234,Shamar Bailey,,69,75,155,Southpaw,1982-09-22,1.56,0.2,3.91,0.6900000000000001,1.5,0.33,0.37,0.0,http://ufcstats.com/fighter-details/e2b8186b618b00c4
235,Jordan Bailey,,69,,145,,,1.74,0.4,0.29,0.0,4.35,1.0,0.0,4.3,http://ufcstats.com/fighter-details/34dbcd4dbaf21a36
236,Scott Baker,,72,,210,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7d5b12de1625984e
237,Bryan Baker,The Beast,75,,185,Orthodox,1985-10-13,1.78,0.52,2.83,0.45,0.44,0.5,0.37,0.9,http://ufcstats.com/fighter-details/898337ef520fe4d3
238,Jin Bala,,69,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/371efa53bd0cf669
239,Balajin,The Snow Leopard,69,72,145,Orthodox,1992-03-31,1.4,0.33,2.73,0.5,2.0,0.2,0.66,0.0,http://ufcstats.com/fighter-details/e626e92a8f2a9737
240,Oluwale Bamgbose,Holy War Angel,71,78,185,Switch,1987-08-04,2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c
241,Stephen Banaszak,,72,,145,,1990-12-07,4.2,0.47000000000000003,1.15,0.66,0.0,0.0,1.0,1.9,http://ufcstats.com/fighter-details/4c4b44e3cf5815b3
242,Marcin Bandel,Bomba,70,,155,Orthodox,1989-10-10,0.79,0.5,5.26,0.23,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5c2ce761399dc9c5
243,Humberto Bandenay,,71,71,145,Southpaw,1994-09-04,2.22,0.41000000000000003,4.79,0.41000000000000003,2.9,0.46,0.62,0.5,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5
244,Tae Hyun Bang,Supernatural,69,71,155,Switch,1983-04-15,2.72,0.38,2.07,0.66,0.49,0.33,0.5700000000000001,0.5,http://ufcstats.com/fighter-details/9a2d3567abc02e34
245,Yohan Banks,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c50ea21fe9ef478d
246,Shauna Bannon,Mama B,65,65,115,Switch,1993-10-23,4.37,0.41000000000000003,3.77,0.42,0.0,0.0,0.42,0.0,http://ufcstats.com/fighter-details/9c442aaf149ea982
247,Antonio Banuelos,,65,63,135,Orthodox,1979-09-23,2.69,0.33,3.15,0.58,1.62,0.62,0.86,0.4,http://ufcstats.com/fighter-details/9ddfb3369a3b0394
248,Renan Barao,The Baron,66,70,145,Orthodox,1987-01-31,3.78,0.36,3.9,0.5700000000000001,1.49,0.41000000000000003,0.91,0.5,http://ufcstats.com/fighter-details/2c99576fefe53c7c
249,Junior Barata,,70,,170,Orthodox,1982-01-25,4.03,0.33,8.46,0.34,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/06dced58ca24a6bd
250,Maycee Barber,The Future,65,65,125,Switch,1998-05-18,4.7,0.53,2.9,0.54,1.44,0.43,0.53,0.1,http://ufcstats.com/fighter-details/6a740daf1b279661
251,Bryan Barberena,Bam Bam,72,72,185,Southpaw,1989-05-03,5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,http://ufcstats.com/fighter-details/a331233f597090a5
252,Dione Barbosa,The Witch,66,66,125,Orthodox,1992-05-08,1.85,0.48,2.49,0.66,1.73,0.28,0.42,2.2,http://ufcstats.com/fighter-details/27b388f0aab49780
253,Edson Barboza,Junior,71,75,145,Orthodox,1986-01-21,4.11,0.44,4.65,0.56,0.45,0.5,0.72,0.1,http://ufcstats.com/fighter-details/64a50dad704d1d49
254,Raoni Barcelos,,67,67,135,Orthodox,1987-05-01,5.22,0.51,4.79,0.61,1.86,0.32,0.85,0.6,http://ufcstats.com/fighter-details/b9f28e7045fdfce7
255,Daniel Barez,,66,66,125,Orthodox,1988-12-10,3.8,0.53,5.32,0.55,4.07,0.31,0.91,1.6,http://ufcstats.com/fighter-details/e8fe9c15d348e778
256,Danny Barlow,LeftHand2God,74,79,170,Southpaw,1995-08-02,5.72,0.5,3.48,0.52,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63
257,Luke Barnatt,The Bigslow,78,77,185,Orthodox,1988-04-13,4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,http://ufcstats.com/fighter-details/172c2135e70f87b7
258,James Barnes,Mooka,68,71,135,Orthodox,1982-05-28,0.57,0.34,3.02,0.39,1.08,0.16,0.4,0.0,http://ufcstats.com/fighter-details/c06a5c95f1169c0b
259,Nick Barnes,,71,,170,,,2.86,0.29,8.93,0.51,5.36,1.0,1.0,5.4,http://ufcstats.com/fighter-details/78a5eea49638685d
260,Shonte Barnes,Shyne,71,76,185,Southpaw,1987-02-09,2.32,0.38,1.55,0.67,0.0,0.0,0.6,0.0,http://ufcstats.com/fighter-details/e575b6ff678c1aca
261,Josh Barnett,The Warmaster,75,78,250,Orthodox,1977-11-10,3.2,0.5,2.11,0.5700000000000001,1.26,0.55,0.55,1.4,http://ufcstats.com/fighter-details/ad3f53c454cbbead
262,Chris Barnett,Beastboy,69,75,265,Orthodox,1986-06-14,4.41,0.48,5.87,0.4,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/7a5e8c94a86f9895
263,Chris Barnhizer,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/91e69a1c3c87325b
264,David Baron,,66,,155,Switch,1973-02-15,1.17,0.3,2.1,0.56,0.0,0.0,0.14,0.7,http://ufcstats.com/fighter-details/80c0bed43da0e27b
265,Phil Baroni,The New York Bad Ass,69,72,170,Orthodox,1976-04-16,2.77,0.45,3.93,0.4,1.46,0.47000000000000003,0.6,0.5,http://ufcstats.com/fighter-details/1652f3213655b935
266,Dan Barrera,The Fireman,69,,170,Orthodox,1980-12-23,0.8,0.7000000000000001,1.2,0.28,1.0,0.08,0.0,0.0,http://ufcstats.com/fighter-details/f12f979b657ab876
267,Carlos Barreto,,76,,230,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a220be6d41d6f97d
268,Jose Barreto,,,,185,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c32eab6c2119e989
269,Peter Barrett,Slippery,70,73,145,Southpaw,1986-08-10,4.18,0.61,4.32,0.42,1.39,0.22,0.66,0.0,http://ufcstats.com/fighter-details/d21113c9ff3788ae
270,Marc-Andre Barriault,Powerbar,73,74,185,Orthodox,1990-02-18,6.12,0.47000000000000003,5.67,0.52,0.21,0.25,0.67,0.1,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d
271,David Barrios,,66,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e6015889f50075d2
272,Alexandre Barros,Baixinho,69,,170,Southpaw,1976-11-19,0.98,0.4,4.05,0.36,1.84,0.5,1.0,0.0,http://ufcstats.com/fighter-details/8fd1f27e86661ede
273,Ricardo Barros,,73,,205,,1976-03-22,0.0,0.0,8.22,0.31,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/d26394fc0e8e880a
274,Francimar Barroso,Bodao,73,75,205,Orthodox,1980-02-28,2.77,0.52,3.07,0.59,2.22,0.24,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/b69f24c500d783e7
275,Pat Barry,HD,71,74,235,Orthodox,1979-07-07,2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,http://ufcstats.com/fighter-details/658c3465581ae46b
276,Dean Barry,The Sniper,70,72,170,Orthodox,1992-07-03,9.31,0.4,4.66,0.51,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/a6f3d15cb84334bb
277,Enrique Barzola,El Fuerte,67,70,145,Orthodox,1989-04-28,3.91,0.41000000000000003,2.97,0.68,4.2,0.45,0.66,0.3,http://ufcstats.com/fighter-details/be0b310a12eb80b4
278,Javid Basharat,The Snow Leopard,69,69,135,Orthodox,1995-09-07,5.42,0.53,2.97,0.62,1.7,0.4,0.85,0.2,http://ufcstats.com/fighter-details/bbab3baf66128ae2
279,Farid Basharat,Ferocious,68,71,135,Orthodox,1997-08-02,4.47,0.58,2.44,0.5700000000000001,3.96,0.41000000000000003,0.8300000000000001,0.6,http://ufcstats.com/fighter-details/a09ed60aa67a3f67
280,Austin Bashi,,,,145,,2001-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d3f89fa685bd8420
281,Stephen Bass,Bigfish,69,,145,Orthodox,1982-11-14,4.87,0.52,5.87,0.55,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1cecc8fe6748a532
282,Sean Bassett,,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2c733e059462c1dc
283,Ryan Bastianelli,Relentless,65,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/29508aff4d93cbbe
284,Shayna Baszler,The Queen of Spades,67,,135,Orthodox,1980-08-08,2.49,0.3,6.36,0.51,0.67,0.18,0.44,1.3,http://ufcstats.com/fighter-details/8ef4a91ac694b7ce
285,Michel Batista,,75,,260,Orthodox,1984-04-20,0.0,0.0,4.03,0.4,6.72,0.5,0.0,0.0,http://ufcstats.com/fighter-details/34218661c44ed55d
286,Bryan Battle,The Butcher,73,77,170,Orthodox,1994-09-21,4.52,0.51,3.74,0.44,1.12,0.28,0.47000000000000003,0.6,http://ufcstats.com/fighter-details/f626118b6da0e020
287,Alan Baudot,The Black Samourai,75,79,243,Orthodox,1988-02-01,5.36,0.58,4.82,0.46,0.0,0.0,0.62,0.0,http://ufcstats.com/fighter-details/c9a94278df042f46
288,Mario Bautista,,69,69,135,Switch,1993-07-01,5.69,0.48,3.99,0.53,2.25,0.44,0.66,1.0,http://ufcstats.com/fighter-details/bc711b6dd95c1af6
289,Chris Beal,Real Deal,67,69,125,Orthodox,1985-08-06,3.45,0.35000000000000003,3.18,0.61,1.6,0.58,0.78,0.2,http://ufcstats.com/fighter-details/55f446032177b119
290,Donovan Beard,The Highlight Reel,74,78,185,Orthodox,1989-11-05,0.0,0.0,5.77,0.28,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/3a6ac598320ca7f2
291,Rudy Bears,,71,,170,Southpaw,,1.27,0.29,2.53,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/74f13066b1417ef3
292,Salvador Becerra,,69,,155,,,4.57,0.31,3.83,0.58,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/4fd76e7ba8313457
293,Ariel Beck,,66,66,125,Southpaw,1990-09-16,4.44,0.34,4.31,0.64,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b96939f2b8d88e82
294,Jeff Bedard,Little Popeye,66,,145,Orthodox,1970-02-06,0.8,0.51,0.0,1.0,3.43,0.66,1.0,2.6,http://ufcstats.com/fighter-details/93bf96be327fcd98
295,Eric Bedard,Lucky Strikes,74,,239,,1984-09-11,6.37,0.35000000000000003,8.54,0.52,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ce05955c26c3c090
296,Johnny Bedford,Brutal,70,71,135,Orthodox,1983-01-06,4.53,0.5,1.75,0.63,1.83,0.62,0.62,0.0,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7
297,Rolando Bedoya,The Machine,71,74,155,Orthodox,1997-01-13,7.29,0.49,6.38,0.52,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/40a456a25d52ee65
298,Chase Beebe,,67,67,135,Orthodox,1985-03-29,2.17,0.38,1.64,0.6900000000000001,2.49,0.42,0.41000000000000003,0.9,http://ufcstats.com/fighter-details/b16a7e6a627e9789
299,Lyle Beerbohm,Fancy Pants,70,,155,Southpaw,1979-02-05,1.98,0.55,1.61,0.54,2.1,0.23,0.64,0.3,http://ufcstats.com/fighter-details/babc6b5745335f18
