fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
88,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,Brandon Royval,W,http://ufcstats.com/fighter-details/4461d7e47375a895,Tatsuro Taira,L,Flyweight Bout,Decision - Split,5,300,5,Jason Herzog,http://ufcstats.com/fight-details/998bde5639c61adb
89,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Brad Tavares,L,http://ufcstats.com/fighter-details/285ae0b4a68221f4,JunYong Park,W,Middleweight Bout,Decision - Split,3,300,3,,http://ufcstats.com/fight-details/6fa2dae90bda4742
90,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,Chidi Njokuani,W,http://ufcstats.com/fighter-details/c730a0be691dc081,Jared Gooden,L,Welterweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/ee5c0b8a757992af
91,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/99bd51917728c25d,Grant Dawson,W,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,Rafa Garcia,L,Lightweight Bout,KO/TKO,2,102,3,Chris Tognoni,http://ufcstats.com/fight-details/98c29ba02cee5ba3
92,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,Daniel Rodriguez,W,http://ufcstats.com/fighter-details/cdb96af67d096b1e,Alex Morono,L,Welterweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/f690949d90ff1dee
93,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/077e3ace32b72be9,CJ Vergara,L,http://ufcstats.com/fighter-details/7d0a1968b38ca439,Ramazan Temirov,W,Flyweight Bout,KO/TKO,1,170,3,Jason Herzog,http://ufcstats.com/fight-details/f1cc9169813c4a3e
94,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,Jonathan Pearce,L,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,Pat Sabatini,W,Featherweight Bout,Submission,1,246,3,Chris Tognoni,http://ufcstats.com/fight-details/69a5895fde58432c
95,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,Themba Gorimbo,W,http://ufcstats.com/fighter-details/d8da10db80131bec,Niko Price,L,Welterweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/57415110bd494c79
96,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,Junior Tafa,W,http://ufcstats.com/fighter-details/0f3a990526c5e706,Sean Sharaf,L,Heavyweight Bout,KO/TKO,2,135,3,Mark Smith,http://ufcstats.com/fight-details/85854504ce1aa97a
97,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/abb68e3c7ca128f2,Julia Polastri,W,http://ufcstats.com/fighter-details/3351aa64aa83c4d9,Cory McKenna,L,Women's Strawweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/48dd2c9cb39bd2d4
98,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/e4ba58725825412d,Dan Argueta,L,http://ufcstats.com/fighter-details/8e6654e9f0461b8f,Cody Haddon,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/b23554da35a84fbc
99,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/fighter-details/b62d5280966b2460,Clayton Carpenter,W,http://ufcstats.com/fighter-details/e0d3d9b564f95635,Lucas Rocha,L,Flyweight Bout,Submission,2,132,3,Mark Smith,http://ufcstats.com/fight-details/de484433eef22e1d
100,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Alex Pereira,W,http://ufcstats.com/fighter-details/749f572d1d3161fb,Khalil Rountree Jr.,L,UFC Light Heavyweight Title Bout,KO/TKO,4,272,5,Marc Goddard,http://ufcstats.com/fight-details/8c5e06c71f392f33
101,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/fc169c387b4b465d,Raquel Pennington,L,http://ufcstats.com/fighter-details/3253b16d38ae087d,Julianna Pena,W,UFC Women's Bantamweight Title Bout,Decision - Split,5,300,5,Jason Herzog,http://ufcstats.com/fight-details/1d68bb733de24b06
102,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,Jose Aldo,L,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,Mario Bautista,W,Bantamweight Bout,Decision - Split,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/3d7d82fff71e395a
103,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/327d5f279895110d,Roman Dolidze,W,http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,L,Middleweight Bout,KO/TKO,1,300,3,Jason Herzog,http://ufcstats.com/fight-details/5931cd9cf5da5f75
104,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/b9706f80d005036c,Ketlen Vieira,L,http://ufcstats.com/fighter-details/1af1170ed937cba7,Kayla Harrison,W,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/9ea124a13d071186
105,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/4a28cb716c19157a,Stephen Thompson,L,http://ufcstats.com/fighter-details/b9437600497350f3,Joaquin Buckley,W,Welterweight Bout,KO/TKO,3,137,3,Mike Beltran,http://ufcstats.com/fight-details/69bca5091b2a31f6
106,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,Marina Rodriguez,L,http://ufcstats.com/fighter-details/abcf2cc6efc42031,Iasmin Lucindo,W,Women's Strawweight Bout,Decision - Split,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/eb73b63bbd7b88a7
107,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,Austin Hubbard,L,http://ufcstats.com/fighter-details/262a7d06203657e6,Alexander Hernandez,W,Lightweight Bout,Decision - Split,3,300,3,Tyler Tomlinson,http://ufcstats.com/fight-details/e8aad69aace1d31f
108,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/64d47ef881a437a4,Cesar Almeida,W,http://ufcstats.com/fighter-details/260bd4cef10b033f,Ihor Potieria,L,Middleweight Bout,Decision - Unanimous,3,300,3,Dave Seljestad,http://ufcstats.com/fight-details/ed5b6681ab4e83e5
109,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,Ryan Spann,W,http://ufcstats.com/fighter-details/50db8711c70196cd,Ovince Saint Preux,L,Light Heavyweight Bout,Submission,1,95,3,Mike Beltran,http://ufcstats.com/fight-details/58dec0a39cdefa3f
110,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/d910665038efc639,Carla Esparza,L,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Tyler Tomlinson,http://ufcstats.com/fight-details/58e5fc1914c4e641
111,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/fighter-details/523fa774700d7d3f,Court McGee,W,http://ufcstats.com/fighter-details/4b47e71384a9522f,Tim Means,L,Welterweight Bout,Submission,1,199,3,Jason Herzog,http://ufcstats.com/fight-details/84b3577229880760
112,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/b6452706b373eea1,Renato Moicano,W,http://ufcstats.com/fighter-details/c2299ec916bc7c56,Benoit Saint Denis,L,Lightweight Bout,TKO - Doctor's Stoppage,2,300,5,Marc Goddard,http://ufcstats.com/fight-details/7ca4c91bab696b89
113,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/881bf86d4cba8578,Nassourdine Imavov,W,http://ufcstats.com/fighter-details/2f181c0467965b98,Brendan Allen,L,Middleweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/62ff1e5deb124ff5
114,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,William Gomis,W,http://ufcstats.com/fighter-details/791c8437b341fba5,Joanderson Brito,L,Featherweight Bout,Decision - Split,3,300,3,Rich Mitchell,http://ufcstats.com/fight-details/19706d8ba0edf9cd
115,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/dda15dbfafb792df,Kevin Jousset,L,http://ufcstats.com/fighter-details/f626118b6da0e020,Bryan Battle,W,Welterweight Bout,KO/TKO,2,227,3,Herb Dean,http://ufcstats.com/fight-details/45f00a42a17f8e2a
116,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/5b03b61f9d90125e,Morgan Charriere,W,http://ufcstats.com/fighter-details/b909a9a9688b5284,Gabriel Miranda,L,Featherweight Bout,KO/TKO,2,27,3,Marc Goddard,http://ufcstats.com/fight-details/f114929ed709606e
117,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/1e4f273069fb9e85,Fares Ziam,W,http://ufcstats.com/fighter-details/dccb63727f2f5f74,Matt Frevola,L,Lightweight Bout,KO/TKO,3,179,3,Loic Pora,http://ufcstats.com/fight-details/d806aacf5b6ba7f6
118,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ion Cutelaba,W,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb,Ivan Erslan,L,Light Heavyweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/89b772f864acb637
119,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/46e2011d92463b7e,Oumar Sy,W,http://ufcstats.com/fighter-details/74f9448b97bf8bec,Da Woon Jung,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Rich Mitchell,http://ufcstats.com/fight-details/3599e9de4ae0e171
120,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/5b86d491d63890c5,Ludovit Klein,W,http://ufcstats.com/fighter-details/37c5366d18ed6c05,Roosevelt Roberts,L,Lightweight Bout,Decision - Unanimous,3,300,3,Christophe Chapuis,http://ufcstats.com/fight-details/e01019fbfe0e9528
121,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/8b1ed83b02303075,Taylor Lapilus,W,http://ufcstats.com/fighter-details/37098a6e6c27fb66,Vince Morales,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/d063d46208c560b1
122,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/06e4245d16fc5315,Ailin Perez,W,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,Daria Zhelezniakova,L,Women's Bantamweight Bout,Submission,1,232,3,Herb Dean,http://ufcstats.com/fight-details/7ba432e218edc17d
123,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/e8fe9c15d348e778,Daniel Barez,W,http://ufcstats.com/fighter-details/dc7927cd622676a7,Victor Altamirano,L,Flyweight Bout,Decision - Unanimous,3,300,3,Rich Mitchell,http://ufcstats.com/fight-details/47d978a984a163aa
124,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,Nora Cornolle,L,http://ufcstats.com/fighter-details/e3964ece586e0635,Jacqueline Cavalcanti,W,Women's Bantamweight Bout,Decision - Split,3,300,3,Christophe Chapuis,http://ufcstats.com/fight-details/a187670c5ee1ec5f
125,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d,Bolaji Oki,L,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,Chris Duncan,W,Lightweight Bout,Submission,1,214,3,Loic Pora,http://ufcstats.com/fight-details/eedc7fccf7037949
126,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/23024fdfc966410a,Gilbert Burns,L,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,Sean Brady,W,Welterweight Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/ee9ade72b44dfa06
127,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/6a1901c62ab3870f,Jessica Andrade,L,http://ufcstats.com/fighter-details/262d32ebda89efc4,Natalia Silva,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/bcfaf1dd78f12f97
128,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,Steve Garcia,W,http://ufcstats.com/fighter-details/31f8081c7600da93,Kyle Nelson,L,Featherweight Bout,KO/TKO,1,239,3,Mark Smith,http://ufcstats.com/fight-details/453e6f2665c85fd7
129,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,Matt Schnell,L,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,Cody Durden,W,Bantamweight Bout,Submission,2,29,3,Chris Tognoni,http://ufcstats.com/fight-details/fe59646ebad8b6e4
130,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,Trevor Peek,L,http://ufcstats.com/fighter-details/c739c2995a275314,Yanal Ashmouz,W,Lightweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/75fa9c0bb31caaa3
131,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/a13d755965a4ec9f,Rongzhu,L,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,W,Lightweight Bout,TKO - Doctor's Stoppage,2,254,3,Kerry Hatley,http://ufcstats.com/fight-details/b80c6eba11c54778
132,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/a57cb948c4c70a47,Isaac Dulgarian,W,http://ufcstats.com/fighter-details/d7fe8c6b7d2872e5,Brendon Marotte,L,Featherweight Bout,Submission,2,259,3,Mark Smith,http://ufcstats.com/fight-details/abfd5ac6cf186d8a
133,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/5cdf5339728f580d,Felipe dos Santos,L,http://ufcstats.com/fighter-details/b1f21ce050035d58,Andre Lima,W,Flyweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/69bde5bae0d6ec4f
134,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/3f11fd1751fa83b1,Yizha,L,http://ufcstats.com/fighter-details/f2f140ce7532e327,Gabriel Santos,W,Featherweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/6e9876d2be2bbd02
135,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Jaqueline Amorim,W,http://ufcstats.com/fighter-details/2c483cf443f38ece,Vanessa Demopoulos,L,Women's Strawweight Bout,Submission,1,208,3,Jacob Montalvo,http://ufcstats.com/fight-details/f1613b372748c8bb
136,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,Andre Petroski,W,http://ufcstats.com/fighter-details/a817e238b2747404,Dylan Budka,L,Middleweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/f734b497add754af
137,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/fighter-details/641ca2c2ed91b93c,Zygimantas Ramaska,L,http://ufcstats.com/fighter-details/a2d342ffc83913ed,Nathan Fletcher,W,Featherweight Bout,Submission,2,74,3,Herb Dean,http://ufcstats.com/fight-details/0c418b9cdfd525c9
138,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,L,http://ufcstats.com/fighter-details/b1b0729d27936f2f,Belal Muhammad,W,UFC Welterweight Title Bout,Decision - Unanimous,5,300,5,Mike Beltran,http://ufcstats.com/fight-details/ec5163539a133f17
139,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/399afbabc02376b5,Tom Aspinall,W,http://ufcstats.com/fighter-details/fa6796c55d6c5440,Curtis Blaydes,L,UFC Interim Heavyweight Title Bout,KO/TKO,1,60,5,Marc Goddard,http://ufcstats.com/fight-details/ec434314c5438fc7
140,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/887961364be5ceb3,King Green,L,http://ufcstats.com/fighter-details/7826923b47f8d72a,Paddy Pimblett,W,Lightweight Bout,Submission,1,202,3,Lukasz Bosacki,http://ufcstats.com/fight-details/3e2bde19e752f64b
141,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,Christian Leroy Duncan,L,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,W,Middleweight Bout,Decision - Unanimous,3,300,3,Daniel Movahedi,http://ufcstats.com/fight-details/f02fed4e98048471
142,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/040a74bb0a465c54,Arnold Allen,W,http://ufcstats.com/fighter-details/9560ff14eb3129f7,Giga Chikadze,L,Featherweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/8a2e28da18ba6a25
143,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/329e403448756217,Nathaniel Wood,W,http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,L,Featherweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/45e6a9b56ee3a9d1
144,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/51018a31ddf31eb2,Molly McCann,L,http://ufcstats.com/fighter-details/7138a15258dabf20,Bruna Brasil,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Daniel Movahedi,http://ufcstats.com/fight-details/678eda89a096dde8
145,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/60a42bf82447c919,Jake Hadley,W,http://ufcstats.com/fighter-details/42ac4020cba261ad,Caolan Loughran,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Lukasz Bosacki,http://ufcstats.com/fight-details/9d8c32c60df0e287
146,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/75353550928a7921,Muhammad Mokaev,W,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Manel Kape,L,Flyweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/d6e240c47ba6034d
147,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/6b56e94a59b7b134,Oban Elliott,W,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0,Preston Parsons,L,Welterweight Bout,Decision - Unanimous,3,300,3,Daniel Movahedi,http://ufcstats.com/fight-details/16b0a16ab2e20fdb
148,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/476fe566d2df676e,Modestas Bukauskas,W,http://ufcstats.com/fighter-details/6370c1c1e12723d5,Marcin Prachnio,L,Light Heavyweight Bout,Submission,3,192,3,Marc Goddard,http://ufcstats.com/fight-details/026bb9fd1b3f239d
149,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,Sam Patterson,W,http://ufcstats.com/fighter-details/4729c93ba705a3bf,Kiefer Crosbie,L,Welterweight Bout,Submission,1,170,3,Lukasz Bosacki,http://ufcstats.com/fight-details/3183dfe66fcdd25f
150,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,Mick Parkin,W,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,Lukasz Brzeski,L,Heavyweight Bout,KO/TKO,1,203,3,Marc Goddard,http://ufcstats.com/fight-details/a5558e8fec59a687
151,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/fighter-details/9c442aaf149ea982,Shauna Bannon,W,http://ufcstats.com/fighter-details/87f8699fdcc2c404,Alice Ardelean,L,Women's Strawweight Bout,Decision - Split,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/dff2ef8fdde8c502
152,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,W,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Dustin Poirier,L,UFC Lightweight Title Bout,Submission,5,162,5,Keith Peterson,http://ufcstats.com/fight-details/1a0031e2072f21b6
153,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/0d8011111be000b2,Sean Strickland,W,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,Paulo Costa,L,Middleweight Bout,Decision - Split,5,300,5,Jason Herzog,http://ufcstats.com/fight-details/9e7538a788e6d789
154,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,W,http://ufcstats.com/fighter-details/0d65c432720accb9,Michal Oleksiejczuk,L,Middleweight Bout,Submission,1,94,3,Herb Dean,http://ufcstats.com/fight-details/605c16fa5a803b15
155,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/d8da10db80131bec,Niko Price,W,http://ufcstats.com/fighter-details/cdb96af67d096b1e,Alex Morono,L,Welterweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/b5d5b8e06ccb70a3
156,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/c6aee362c7a7d482,Randy Brown,W,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,Elizeu Zaleski dos Santos,L,Welterweight Bout,Decision - Unanimous,3,300,3,Gasper Oliver,http://ufcstats.com/fight-details/fd2d814a8a23798f
157,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/64d47ef881a437a4,Cesar Almeida,L,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Roman Kopylov,W,Middleweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/ee24be90a01f552e
158,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/41e83a89929d1327,Jailton Almeida,W,http://ufcstats.com/fighter-details/c0badf3243907e59,Alexandr Romanov,L,Heavyweight Bout,Submission,1,147,3,Vitor Ribeiro,http://ufcstats.com/fight-details/c0af8cf5befb2dcf
159,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/99bd51917728c25d,Grant Dawson,W,http://ufcstats.com/fighter-details/af65aa688d13eedf,Joe Solecki,L,Lightweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/cf306c4714530f31
