fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
87,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/e8fe9c15d348e778,Daniel Barez,L,http://ufcstats.com/fighter-details/b1f21ce050035d58,Andre Lima,W,Flyweight Bout,Submission,3,185,3,Kerry Hatley,http://ufcstats.com/fight-details/5d8af316413ea2f7
88,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/68d35296f566792b,Josiane Nunes,L,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,Priscila Cachoeira,W,Women's Bantamweight Bout,KO/TKO,1,166,3,Chris Tognoni,http://ufcstats.com/fight-details/1c62a7444808d97f
89,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b,Yuneisy Duben,L,http://ufcstats.com/fighter-details/f1ab6f37492c630a,Carli Judice,W,Women's Flyweight Bout,KO/TKO,1,100,3,Mark Smith,http://ufcstats.com/fight-details/a8f8245096eaf0cd
90,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Alex Pereira,L,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,W,UFC Light Heavyweight Title Bout,Decision - Unanimous,5,300,5,Marc Goddard,http://ufcstats.com/fight-details/9e05fe95a4fc63bc
91,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,W,http://ufcstats.com/fighter-details/c814b4c899793af6,Rafael Fiziev,L,Lightweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/a2f31cf3a28a7730
92,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,Jalin Turner,L,http://ufcstats.com/fighter-details/e4a47b07044ddd72,Ignacio Bahamondes,W,Lightweight Bout,Submission,1,149,3,Mark Smith,http://ufcstats.com/fight-details/a3cd6a65aaa9f104
93,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/fighter-details/3df5493bb279226f,Amanda Lemos,W,http://ufcstats.com/fighter-details/abcf2cc6efc42031,Iasmin Lucindo,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/79f1c9f97d83ec83
94,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/fighter-details/887961364be5ceb3,King Green,L,http://ufcstats.com/fighter-details/9c393e836a852f30,Mauricio Ruffy,W,Lightweight Bout,KO/TKO,1,127,3,Chris Tognoni,http://ufcstats.com/fight-details/231968c02cdfe65e
95,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/fighter-details/17e97649403ba428,Joshua Van,W,http://ufcstats.com/fighter-details/2f43a3e82661fa99,Rei Tsuruya,L,Flyweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/af3e43049bc86fe9
96,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/fighter-details/1e719d4b676dc19a,Brunno Ferreira,W,http://ufcstats.com/fighter-details/369ea36e450ae62a,Armen Petrosyan,L,Middleweight Bout,Submission,2,267,3,Mark Smith,http://ufcstats.com/fight-details/e61cb905f6152183
97,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/fighter-details/cdb96af67d096b1e,Alex Morono,L,http://ufcstats.com/fighter-details/28d421729451c8ca,Carlos Leal,W,Welterweight Bout,KO/TKO,1,256,3,Keith Peterson,http://ufcstats.com/fight-details/cab4937435d081d0
98,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/fighter-details/480779d7f9a424d3,Mairon Santos,W,http://ufcstats.com/fighter-details/5d495dec23d7c68e,Francis Marshall,L,Featherweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/19fe7177254802d1
99,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/fighter-details/312f7d7b2b2f7de4,Djorden Santos,L,http://ufcstats.com/fighter-details/6967153c7edb4d87,Ozzy Diaz,W,Middleweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/96c2f85b46e98e91
100,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Manel Kape,W,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,L,Flyweight Bout,KO/TKO,3,136,5,Mike Beltran,http://ufcstats.com/fight-details/9d8a37f130db13e5
101,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/fighter-details/f14f644d41ade29f,Cody Brundage,W,http://ufcstats.com/fighter-details/d0e1b42d41dab603,Julian Marquez,L,Middleweight Bout,KO/TKO,1,285,3,Mark Smith,http://ufcstats.com/fight-details/6bdf0756fb57aced
102,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/fighter-details/b7b84ccd221be298,Nasrat Haqparast,W,http://ufcstats.com/fighter-details/323d4ca260dfa0ba,Esteban Ribovics,L,Lightweight Bout,Decision - Split,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/061990783b9bdb36
103,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,Hyder Amil,W,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,William Gomis,L,Featherweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/0dfdc94c1da32e20
104,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63,Danny Barlow,L,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,Sam Patterson,W,Welterweight Bout,KO/TKO,1,190,3,Mike Beltran,http://ufcstats.com/fight-details/d6c3b730dc9f21a5
105,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Austen Lane,L,http://ufcstats.com/fighter-details/39d309957c5c210d,Mario Pinto,W,Heavyweight Bout,KO/TKO,2,39,3,Mark Smith,http://ufcstats.com/fight-details/a857acedb53ee959
106,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,Ricardo Ramos,L,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,Chepe Mariscal,W,Featherweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/dd1df7f5a54fd9fc
107,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/fighter-details/d964a59c48381cb6,Danny Silva,W,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41,Lucas Almeida,L,Featherweight Bout,Decision - Split,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/1de799f17556b501
108,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/fighter-details/05fa626cb33d15b8,Andrea Lee,L,http://ufcstats.com/fighter-details/6fd953151d981979,JJ Aldrich,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/1ada4b9ee5810e0f
109,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,L,http://ufcstats.com/fighter-details/7d0a1968b38ca439,Ramazan Temirov,W,Flyweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/206b8c14546d71f1
110,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/056c493bbd76a918,Henry Cejudo,L,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,Song Yadong,W,Bantamweight Bout,Decision - Unanimous,3,300,5,Jason Herzog,http://ufcstats.com/fight-details/b959e2c1d16ff832
111,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/2f181c0467965b98,Brendan Allen,L,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,W,Middleweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/0cdca4c22b8d3ab5
112,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/05339613bf8e9808,Rob Font,W,http://ufcstats.com/fighter-details/ffd3224638c01b57,Jean Matsumoto,L,Catch Weight Bout,Decision - Split,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/19c8092496e94b85
113,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/52ef95b5860fb28c,Jean Silva,W,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,Melsik Baghdasaryan,L,Featherweight Bout,KO/TKO,1,255,3,Kevin MacDonald,http://ufcstats.com/fight-details/8ef7723b6a8b45e1
114,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/a495f599e787614f,Alonzo Menifield,W,http://ufcstats.com/fighter-details/6add18754930182b,Julius Walker,L,Light Heavyweight Bout,Decision - Split,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/c0d8a231d2f1d1af
115,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ion Cutelaba,W,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,Ibo Aslan,L,Light Heavyweight Bout,Submission,1,171,3,Kevin MacDonald,http://ufcstats.com/fight-details/08763e87e10b9709
116,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,L,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,Melquizael Costa,W,Featherweight Bout,Submission,1,270,3,Jeff Hoiby,http://ufcstats.com/fight-details/3ded9bfdfb75f39b
117,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/841695e02c99a521,Mansur Abdul-Malik,W,http://ufcstats.com/fighter-details/7eaa5e31c2dd86aa,Nick Klein,L,Middleweight Bout,KO/TKO,2,204,3,Jason Herzog,http://ufcstats.com/fight-details/e011819e721c4a2a
118,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,W,http://ufcstats.com/fighter-details/bbab3baf66128ae2,Javid Basharat,L,Bantamweight Bout,KO/TKO,1,238,3,Mike Beltran,http://ufcstats.com/fight-details/bc6d70ab959dce70
119,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/0f1efce7d2571d10,Nikolay Veretennikov,L,http://ufcstats.com/fighter-details/32c3ee378671a5d9,Austin Vanderford,W,Catch Weight Bout,KO/TKO,2,253,3,Kevin MacDonald,http://ufcstats.com/fight-details/615f7f894bafad82
120,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/49d2a08964c5eb11,Nursulton Ruziboev,W,http://ufcstats.com/fighter-details/9508cc6184cb2450,Eric McConico,L,Middleweight Bout,KO/TKO,2,33,3,Keith Peterson,http://ufcstats.com/fight-details/e9dfc2f009a77a8d
121,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/fighter-details/476fe566d2df676e,Modestas Bukauskas,W,http://ufcstats.com/fighter-details/09a4447655fd4b7b,Rafael Cerqueira,L,Light Heavyweight Bout,KO/TKO,1,132,3,Jeff Hoiby,http://ufcstats.com/fight-details/b6475543ab6d20c9
122,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/13a0275fa13c4d26,Jared Cannonier,W,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,L,Middleweight Bout,KO/TKO,4,21,5,Herb Dean,http://ufcstats.com/fight-details/365e2d891b98b86d
123,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/751de04455cfaac0,Calvin Kattar,L,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,Youssef Zalal,W,Featherweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/68913a422f548ccc
124,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/4144798612ef96e5,Edmen Shahbazyan,W,http://ufcstats.com/fighter-details/a817e238b2747404,Dylan Budka,L,Middleweight Bout,KO/TKO,1,95,3,Chris Tognoni,http://ufcstats.com/fight-details/f5386c98fea7f5d4
125,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/eb393afdbe3293d5,Ismael Bonfim,L,http://ufcstats.com/fighter-details/ff62013d2fce6d13,Nazim Sadykhov,W,Lightweight Bout,TKO - Doctor's Stoppage,1,300,3,Mark Smith,http://ufcstats.com/fight-details/ce1436a9b58902a7
126,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/260e9e0d4954aea6,Rodolfo Vieira,L,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,Andre Petroski,W,Middleweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/875b249ebe45a66b
127,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/36e78278a77006d4,Connor Matthews,L,http://ufcstats.com/fighter-details/7d6ceff6747f2de2,Jose Delgado,W,Featherweight Bout,KO/TKO,1,178,3,Dan Miragliotta,http://ufcstats.com/fight-details/2a493f15e079a7ff
128,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/f0feeb2192937424,Angela Hill,W,http://ufcstats.com/fighter-details/8bd4200561c77a62,Ketlen Souza,L,Women's Strawweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/f4817d5cbe9be532
129,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/83455a9d17f57dae,Rafael Estevam,W,http://ufcstats.com/fighter-details/c051c2e12d692b8a,Jesus Aguilar,L,Flyweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/2ae33fce63a75df9
130,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/01641ba5df0c69b0,Gabriel Bonfim,W,http://ufcstats.com/fighter-details/2558ae2e5671e318,Khaos Williams,L,Welterweight Bout,Submission,2,298,3,Herb Dean,http://ufcstats.com/fight-details/7b9f169016746f81
131,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/37098a6e6c27fb66,Vince Morales,L,http://ufcstats.com/fighter-details/7478b7f959ba61f5,Elijah Smith,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/07b357090cc91c2c
132,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/1a9480fc288e55d7,Don'Tale Mayes,L,http://ufcstats.com/fighter-details/f5779a2303ed76ec,Valter Walker,W,Heavyweight Bout,Submission,1,77,3,Dan Miragliotta,http://ufcstats.com/fight-details/3b2a24db4eeaeede
133,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,Julia Avila,L,http://ufcstats.com/fighter-details/e3964ece586e0635,Jacqueline Cavalcanti,W,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/58668a0736602842
134,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,Dricus Du Plessis,W,http://ufcstats.com/fighter-details/0d8011111be000b2,Sean Strickland,L,UFC Middleweight Title Bout,Decision - Unanimous,5,300,5,Marc Goddard,http://ufcstats.com/fight-details/d13849f49f99bf01
135,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,W,http://ufcstats.com/fighter-details/b08012bbe542592a,Tatiana Suarez,L,UFC Women's Strawweight Title Bout,Decision - Unanimous,5,300,5,Mike Beltran,http://ufcstats.com/fight-details/03c2a836d033be8f
136,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/e13abac8089a801a,Justin Tafa,L,http://ufcstats.com/fighter-details/17923f676f100e16,Tallison Teixeira,W,Heavyweight Bout,KO/TKO,1,35,3,Rich Mitchell,http://ufcstats.com/fight-details/8435f90fbd50c7a5
137,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/70e1f8a821b72c8b,Jimmy Crute,D,http://ufcstats.com/fighter-details/69898645d600abdb,Rodolfo Bellato,D,Light Heavyweight Bout,Decision - Majority,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/de85ef2fd4769070
138,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/a845f0735bc67405,Jake Matthews,W,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,Francisco Prado,L,Welterweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/4ce53d8a26693f06
139,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,Jack Jenkins,L,http://ufcstats.com/fighter-details/f2f140ce7532e327,Gabriel Santos,W,Featherweight Bout,Submission,3,126,3,Rich Mitchell,http://ufcstats.com/fight-details/c35a53be30bfd066
140,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,Tom Nolan,W,http://ufcstats.com/fighter-details/19c591115a58982c,Viacheslav Borshchev,L,Lightweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/64641156360b1b81
141,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/2997e7fe3c9d3d4a,Wang Cong,W,http://ufcstats.com/fighter-details/7138a15258dabf20,Bruna Brasil,L,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/946cae1beed2baec
142,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/ed7d329d7c29428d,Colby Thicknesse,L,http://ufcstats.com/fighter-details/4a6dff1b260bcf61,Aleksandre Topuria,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Jim Perdios,http://ufcstats.com/fight-details/c7fadbdfdc14c282
143,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/a13d755965a4ec9f,Rongzhu,W,http://ufcstats.com/fighter-details/aebaa8cec15b083d,Kody Steele,L,Lightweight Bout,Decision - Unanimous,3,300,3,Steve Perceval,http://ufcstats.com/fight-details/1f70a4516a70abf2
144,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/f782f953bfe7b5f2,Jonathan Micallef,W,http://ufcstats.com/fighter-details/dda15dbfafb792df,Kevin Jousset,L,Welterweight Bout,Decision - Unanimous,3,300,3,Rich Mitchell,http://ufcstats.com/fight-details/8bc8bb0021337de7
145,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/fighter-details/17734443a833cdf7,Quillan Salkilld,W,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,Anshul Jubli,L,Lightweight Bout,KO/TKO,1,19,3,Jim Perdios,http://ufcstats.com/fight-details/4218d1d1ce6d322c
146,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,Israel Adesanya,L,http://ufcstats.com/fighter-details/881bf86d4cba8578,Nassourdine Imavov,W,Middleweight Bout,KO/TKO,2,30,5,Marc Goddard,http://ufcstats.com/fight-details/85e79748b75eb30e
147,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,Shara Magomedov,L,http://ufcstats.com/fighter-details/a67d071163962af8,Michael Page,W,Middleweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/426e7a3de68117b0
148,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/f14cf73e51b29254,Sergei Pavlovich,W,http://ufcstats.com/fighter-details/2cd428e9606856fd,Jairzinho Rozenstruik,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/3c00f34f20c8a189
149,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc,Said Nurmagomedov,L,http://ufcstats.com/fighter-details/18d01f7f8338ae72,Vinicius Oliveira,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/70b8dca3addcf4de
150,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/1e4f273069fb9e85,Fares Ziam,W,http://ufcstats.com/fighter-details/fb3e61720be4690c,Mike Davis,L,Lightweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/775788423f5eeb99
151,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,Muhammad Naimov,W,http://ufcstats.com/fighter-details/7facc9c45d792985,Kaan Ofli,L,Featherweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/940f586104bf8bc8
152,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/6747ccd6d1acd266,Shamil Gaziev,W,http://ufcstats.com/fighter-details/764d39074a352e33,Thomas Petersen,L,Heavyweight Bout,KO/TKO,1,192,3,Jason Herzog,http://ufcstats.com/fight-details/43bbaf06603b0f0c
153,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/809bd1a871491508,Terrance McKinney,W,http://ufcstats.com/fighter-details/38c626ca912c7bac,Damir Hadzovic,L,Lightweight Bout,KO/TKO,1,121,3,Jason Herzog,http://ufcstats.com/fight-details/e97e71a593e4c28d
154,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/a9e260472d321361,Jasmine Jasudavicius,W,http://ufcstats.com/fighter-details/cc8c623cca88f54f,Mayra Bueno Silva,L,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/91bf33ada75d6061
155,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/fb37795db81f93f3,Bogdan Grad,W,http://ufcstats.com/fighter-details/11583163f45c7b31,Lucas Alexander,L,Featherweight Bout,KO/TKO,2,262,3,Kerry Hatley,http://ufcstats.com/fight-details/750257171ad29a2c
156,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/fighter-details/3329d692aea4dc28,Hamdy Abdelwahab,W,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,Jamal Pogues,L,Heavyweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/984ce1062186f3ce
157,UFC 311: Makhachev vs. Moicano,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,W,http://ufcstats.com/fighter-details/b6452706b373eea1,Renato Moicano,L,UFC Lightweight Title Bout,Submission,1,245,5,Herb Dean,http://ufcstats.com/fight-details/daef1691c7d6b1e4
